"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"127",1,"true_all",43,25,10,8.62486611463477e-05,3.96469805141777e-05,0,0,18,0,0,0,NA,NA,1,1.23217469267335,1.23217480378896,1.23217469267335,1.23217480378896,0.00928699215155831,"N_over_half"
"128",1,"true_all",43,25,10,8.62486611463477e-05,3.96469805141777e-05,0,0,18,0,0,0,NA,NA,1,1.23217469267335,1.23217480378896,1.23217469267335,1.23217480378896,0.00928699215155831,"bayes_factor_10"
"129",1,"true_all",43,25,10,8.62486611463477e-05,3.96469805141777e-05,0,0,18,0,0,0,NA,NA,1,1.23217469267335,1.23217480378896,1.23217469267335,1.23217480378896,0.00928699215155831,"N_half_and_bayes_factor"
"130",1,"true_all",44,25,11,0.000103406960419734,0.0498506682267769,1,0,19,1,0,0,0,1,1,1.20337511643565,1.21164791309854,1.20337511643565,1.21164791309854,0.00817473760688327,"N_over_half"
"131",1,"true_all",44,25,11,0.000103406960419734,0.0498506682267769,1,0,19,1,0,0,0,1,1,1.20337511643565,1.21164791309854,1.20337511643565,1.21164791309854,0.00817473760688327,"bayes_factor_10"
"132",1,"true_all",44,25,11,0.000103406960419734,0.0498506682267769,1,0,19,1,0,0,0,1,1,1.20337511643565,1.21164791309854,1.20337511643565,1.21164791309854,0.00817473760688327,"N_half_and_bayes_factor"
"133",1,"true_all",45,25,12,8.10649580603513e-05,4.47051003858072e-05,0,0,22,0,0,0,NA,NA,1,1.22508911282278,1.22508928185014,1.22508911282278,1.22508928185014,0.00900357127400562,"N_over_half"
"134",1,"true_all",45,25,12,8.10649580603513e-05,4.47051003858072e-05,0,0,22,0,0,0,NA,NA,1,1.22508911282278,1.22508928185014,1.22508911282278,1.22508928185014,0.00900357127400562,"bayes_factor_10"
"135",1,"true_all",45,25,12,8.10649580603513e-05,4.47051003858072e-05,0,0,22,0,0,0,NA,NA,1,1.22508911282278,1.22508928185014,1.22508911282278,1.22508928185014,0.00900357127400562,"N_half_and_bayes_factor"
"136",1,"true_all",46,25,9,9.26646819486708e-05,5.9031985328706e-05,0,0,16,0,0,0,NA,NA,1,1.2406555044912,1.24065562418667,1.2406555044912,1.24065562418667,0.00962622496746674,"N_over_half"
"137",1,"true_all",46,25,9,9.26646819486708e-05,5.9031985328706e-05,0,0,16,0,0,0,NA,NA,1,1.2406555044912,1.24065562418667,1.2406555044912,1.24065562418667,0.00962622496746674,"bayes_factor_10"
"138",1,"true_all",46,25,9,9.26646819486708e-05,5.9031985328706e-05,0,0,16,0,0,0,NA,NA,1,1.2406555044912,1.24065562418667,1.2406555044912,1.24065562418667,0.00962622496746674,"N_half_and_bayes_factor"
"139",1,"true_all",47,25,19,0.000200022921728474,2.51576932366087e-05,0,0,36,0,0,0,NA,NA,1,1.35357168561795,1.35357209260978,1.35357168561795,1.35357209260978,0.0141428837043912,"N_over_half"
"140",1,"true_all",47,25,19,0.000200022921728474,2.51576932366087e-05,0,0,36,0,0,0,NA,NA,1,1.35357168561795,1.35357209260978,1.35357168561795,1.35357209260978,0.0141428837043912,"bayes_factor_10"
"141",1,"true_all",47,25,19,0.000200022921728474,2.51576932366087e-05,0,0,36,0,0,0,NA,NA,1,1.35357168561795,1.35357209260978,1.35357168561795,1.35357209260978,0.0141428837043912,"N_half_and_bayes_factor"
"142",1,"true_all",48,25,12,9.08147923985497e-05,3.73715368732684e-05,0,0,22,0,0,0,NA,NA,1,1.23824098499908,1.2382411470359,1.23824098499908,1.2382411470359,0.00952964588143619,"N_over_half"
"143",1,"true_all",48,25,12,9.08147923985497e-05,3.73715368732684e-05,0,0,22,0,0,0,NA,NA,1,1.23824098499908,1.2382411470359,1.23824098499908,1.2382411470359,0.00952964588143619,"bayes_factor_10"
"144",1,"true_all",48,25,12,9.08147923985497e-05,3.73715368732684e-05,0,0,22,0,0,0,NA,NA,1,1.23824098499908,1.2382411470359,1.23824098499908,1.2382411470359,0.00952964588143619,"N_half_and_bayes_factor"
"145",1,"true_all",49,25,8,4.75370360907572e-05,4.74367131130907e-05,0,0,14,0,0,0,NA,NA,1,1.17236722046901,1.17236729068534,1.17236722046901,1.17236729068534,0.00689469162741366,"N_over_half"
"146",1,"true_all",49,25,8,4.75370360907572e-05,4.74367131130907e-05,0,0,14,0,0,0,NA,NA,1,1.17236722046901,1.17236729068534,1.17236722046901,1.17236729068534,0.00689469162741366,"bayes_factor_10"
"147",1,"true_all",49,25,8,4.75370360907572e-05,4.74367131130907e-05,0,0,14,0,0,0,NA,NA,1,1.17236722046901,1.17236729068534,1.17236722046901,1.17236729068534,0.00689469162741366,"N_half_and_bayes_factor"
"148",1,"true_all",50,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666618,"N_over_half"
"149",1,"true_all",50,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666618,"bayes_factor_10"
"150",1,"true_all",50,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666618,"N_half_and_bayes_factor"
"151",1,"true_all",51,25,4,5.06994832822835e-05,0.000100045391867003,0,0,6,0,0,0,NA,NA,1,1.17800863290192,1.17800867112646,1.17800863290193,1.17800867112646,0.00712034684505844,"N_over_half"
"152",1,"true_all",51,25,4,5.06994832822835e-05,0.000100045391867003,0,0,6,0,0,0,NA,NA,1,1.17800863290192,1.17800867112646,1.17800863290193,1.17800867112646,0.00712034684505844,"bayes_factor_10"
"153",1,"true_all",51,25,4,5.06994832822835e-05,0.000100045391867003,0,0,6,0,0,0,NA,NA,1,1.17800863290192,1.17800867112646,1.17800863290193,1.17800867112646,0.00712034684505844,"N_half_and_bayes_factor"
"154",1,"true_all",52,25,6,7.56673407340265e-05,6.56745804041928e-05,0,0,10,0,0,0,NA,NA,1,1.21746629826129,1.21746647157192,1.21746629826129,1.21746647157192,0.00869865886287676,"N_over_half"
"155",1,"true_all",52,25,6,7.56673407340265e-05,6.56745804041928e-05,0,0,10,0,0,0,NA,NA,1,1.21746629826129,1.21746647157192,1.21746629826129,1.21746647157192,0.00869865886287676,"bayes_factor_10"
"156",1,"true_all",52,25,6,7.56673407340265e-05,6.56745804041928e-05,0,0,10,0,0,0,NA,NA,1,1.21746629826129,1.21746647157192,1.21746629826129,1.21746647157192,0.00869865886287676,"N_half_and_bayes_factor"
"157",1,"true_all",53,25,3,5.9616256990788e-05,0.000190591373684289,0,0,4,0,0,0,NA,NA,1,1.19302748928382,1.19302768736094,1.19302748928382,1.19302768736094,0.00772110749443752,"N_over_half"
"158",1,"true_all",53,25,3,5.9616256990788e-05,0.000190591373684289,0,0,4,0,0,0,NA,NA,1,1.19302748928382,1.19302768736094,1.19302748928382,1.19302768736094,0.00772110749443752,"bayes_factor_10"
"159",1,"true_all",53,25,3,5.9616256990788e-05,0.000190591373684289,0,0,4,0,0,0,NA,NA,1,1.19302748928382,1.19302768736094,1.19302748928382,1.19302768736094,0.00772110749443752,"N_half_and_bayes_factor"
"160",1,"true_all",54,25,12,3.33563923654146e-05,3.47600686543218e-05,0,0,22,0,0,0,NA,NA,1,1.14438553312034,1.14438575151874,1.14438553312034,1.14438575151874,0.00577543006074948,"N_over_half"
"161",1,"true_all",54,25,12,3.33563923654146e-05,3.47600686543218e-05,0,0,22,0,0,0,NA,NA,1,1.14438553312034,1.14438575151874,1.14438553312034,1.14438575151874,0.00577543006074948,"bayes_factor_10"
"162",1,"true_all",54,25,12,3.33563923654146e-05,3.47600686543218e-05,0,0,22,0,0,0,NA,NA,1,1.14438553312034,1.14438575151874,1.14438553312034,1.14438575151874,0.00577543006074948,"N_half_and_bayes_factor"
"163",1,"true_all",55,25,11,6.45216313994813e-05,3.27443308022665e-05,0,0,20,0,0,0,NA,NA,1,1.200807743291,1.20080855281232,1.200807743291,1.20080855281232,0.00803234211249294,"N_over_half"
"164",1,"true_all",55,25,11,6.45216313994813e-05,3.27443308022665e-05,0,0,20,0,0,0,NA,NA,1,1.200807743291,1.20080855281232,1.200807743291,1.20080855281232,0.00803234211249294,"bayes_factor_10"
"165",1,"true_all",55,25,11,6.45216313994813e-05,3.27443308022665e-05,0,0,20,0,0,0,NA,NA,1,1.200807743291,1.20080855281232,1.200807743291,1.20080855281232,0.00803234211249294,"N_half_and_bayes_factor"
"166",1,"true_all",56,25,15,4.71773420225657e-05,0.035187151840033,1,0,27,1,0,0,0,1,1,1.17001122036831,1.1702305120115,1.17001122036831,1.1702305120115,0.00681813008107883,"N_over_half"
"167",1,"true_all",56,25,15,4.71773420225657e-05,0.035187151840033,1,0,27,1,0,0,0,1,1,1.17001122036831,1.1702305120115,1.17001122036831,1.1702305120115,0.00681813008107883,"bayes_factor_10"
"168",1,"true_all",56,25,15,4.71773420225657e-05,0.035187151840033,1,0,27,1,0,0,0,1,1,1.17001122036831,1.1702305120115,1.17001122036831,1.1702305120115,0.00681813008107883,"N_half_and_bayes_factor"
"169",1,"true_all",57,25,8,2.55839680531853e-05,0.0697701471849671,1,0,13,1,0,0,0,1,1,1.05945743594816,1.06467614470779,1.05945743594816,1.06467614470779,0.00233566063191471,"N_over_half"
"170",1,"true_all",57,25,8,2.55839680531853e-05,0.0697701471849671,1,0,13,1,0,0,0,1,1,1.05945743594816,1.06467614470779,1.05945743594816,1.06467614470779,0.00233566063191471,"bayes_factor_10"
"171",1,"true_all",57,25,8,2.55839680531853e-05,0.0697701471849671,1,0,13,1,0,0,0,1,1,1.05945743594816,1.06467614470779,1.05945743594816,1.06467614470779,0.00233566063191471,"N_half_and_bayes_factor"
"172",1,"true_all",58,25,7,7.98051756081264e-05,4.56335769697731e-05,0,0,12,0,0,0,NA,NA,1,1.22333374536672,1.22333383970908,1.22333374536672,1.22333383970908,0.00893335358836335,"N_over_half"
"173",1,"true_all",58,25,7,7.98051756081264e-05,4.56335769697731e-05,0,0,12,0,0,0,NA,NA,1,1.22333374536672,1.22333383970908,1.22333374536672,1.22333383970908,0.00893335358836335,"bayes_factor_10"
"174",1,"true_all",58,25,7,7.98051756081264e-05,4.56335769697731e-05,0,0,12,0,0,0,NA,NA,1,1.22333374536672,1.22333383970908,1.22333374536672,1.22333383970908,0.00893335358836335,"N_half_and_bayes_factor"
"175",1,"true_all",59,25,7,3.92343765488621e-05,8.32125142906874e-05,0,0,12,0,0,0,NA,NA,1,1.15659204223875,1.15659220123155,1.15659204223876,1.15659220123155,0.00626368804926186,"N_over_half"
"176",1,"true_all",59,25,7,3.92343765488621e-05,8.32125142906874e-05,0,0,12,0,0,0,NA,NA,1,1.15659204223875,1.15659220123155,1.15659204223876,1.15659220123155,0.00626368804926186,"bayes_factor_10"
"177",1,"true_all",59,25,7,3.92343765488621e-05,8.32125142906874e-05,0,0,12,0,0,0,NA,NA,1,1.15659204223875,1.15659220123155,1.15659204223876,1.15659220123155,0.00626368804926186,"N_half_and_bayes_factor"
"178",1,"true_all",60,25,20,0.000119243335830062,2.93132990341072e-05,0,0,38,0,0,0,NA,NA,1,1.27298394374913,1.27298615839003,1.27298394374913,1.27298615839003,0.0109194463356013,"N_over_half"
"179",1,"true_all",60,25,20,0.000119243335830062,2.93132990341072e-05,0,0,38,0,0,0,NA,NA,1,1.27298394374913,1.27298615839003,1.27298394374913,1.27298615839003,0.0109194463356013,"bayes_factor_10"
"180",1,"true_all",60,25,20,0.000119243335830062,2.93132990341072e-05,0,0,38,0,0,0,NA,NA,1,1.27298394374913,1.27298615839003,1.27298394374913,1.27298615839003,0.0109194463356013,"N_half_and_bayes_factor"
"181",1,"true_all",61,25,14,0.000109162739039922,3.60228888949233e-05,0,0,26,0,0,0,NA,NA,1,1.26119770093378,1.26119851335435,1.26119770093378,1.26119851335435,0.0104479405341739,"N_over_half"
"182",1,"true_all",61,25,14,0.000109162739039922,3.60228888949233e-05,0,0,26,0,0,0,NA,NA,1,1.26119770093378,1.26119851335435,1.26119770093378,1.26119851335435,0.0104479405341739,"bayes_factor_10"
"183",1,"true_all",61,25,14,0.000109162739039922,3.60228888949233e-05,0,0,26,0,0,0,NA,NA,1,1.26119770093378,1.26119851335435,1.26119770093378,1.26119851335435,0.0104479405341739,"N_half_and_bayes_factor"
"184",1,"true_all",62,25,7,8.62143639122593e-05,4.89527043359483e-05,0,0,12,0,0,0,NA,NA,1,1.23212666945835,1.23212707488345,1.23212666945835,1.23212707488345,0.00928508299533797,"N_over_half"
"185",1,"true_all",62,25,7,8.62143639122593e-05,4.89527043359483e-05,0,0,12,0,0,0,NA,NA,1,1.23212666945835,1.23212707488345,1.23212666945835,1.23212707488345,0.00928508299533797,"bayes_factor_10"
"186",1,"true_all",62,25,7,8.62143639122593e-05,4.89527043359483e-05,0,0,12,0,0,0,NA,NA,1,1.23212666945835,1.23212707488345,1.23212666945835,1.23212707488345,0.00928508299533797,"N_half_and_bayes_factor"
"187",1,"true_all",63,25,3,4.77410296612089e-05,0.000156098323116878,0,0,4,0,0,0,NA,NA,1,1.17273709428659,1.17273710907566,1.17273709428659,1.17273710907566,0.00690948436302635,"N_over_half"
"188",1,"true_all",63,25,3,4.77410296612089e-05,0.000156098323116878,0,0,4,0,0,0,NA,NA,1,1.17273709428659,1.17273710907566,1.17273709428659,1.17273710907566,0.00690948436302635,"bayes_factor_10"
"189",1,"true_all",63,25,3,4.77410296612089e-05,0.000156098323116878,0,0,4,0,0,0,NA,NA,1,1.17273709428659,1.17273710907566,1.17273709428659,1.17273710907566,0.00690948436302635,"N_half_and_bayes_factor"
"190",1,"true_all",64,25,5,4.08218500587172e-05,7.89194320422456e-05,0,0,8,0,0,0,NA,NA,1,1.15972933306113,1.15972940750483,1.15972933306113,1.15972940750483,0.00638917630019316,"N_over_half"
"191",1,"true_all",64,25,5,4.08218500587172e-05,7.89194320422456e-05,0,0,8,0,0,0,NA,NA,1,1.15972933306113,1.15972940750483,1.15972933306113,1.15972940750483,0.00638917630019316,"bayes_factor_10"
"192",1,"true_all",64,25,5,4.08218500587172e-05,7.89194320422456e-05,0,0,8,0,0,0,NA,NA,1,1.15972933306113,1.15972940750483,1.15972933306113,1.15972940750483,0.00638917630019316,"N_half_and_bayes_factor"
"193",1,"true_all",65,25,11,0.000118655700007155,4.28798190275667e-05,0,0,20,0,0,0,NA,NA,1,1.27231275934622,1.27231456399696,1.27231275934622,1.27231456399696,0.0108925825598786,"N_over_half"
"194",1,"true_all",65,25,11,0.000118655700007155,4.28798190275667e-05,0,0,20,0,0,0,NA,NA,1,1.27231275934622,1.27231456399696,1.27231275934622,1.27231456399696,0.0108925825598786,"bayes_factor_10"
"195",1,"true_all",65,25,11,0.000118655700007155,4.28798190275667e-05,0,0,20,0,0,0,NA,NA,1,1.27231275934622,1.27231456399696,1.27231275934622,1.27231456399696,0.0108925825598786,"N_half_and_bayes_factor"
"196",1,"true_all",66,25,7,7.45712975629788e-05,4.70890350459801e-05,0,0,12,0,0,0,NA,NA,1,1.2158860055672,1.21588610808959,1.2158860055672,1.21588610808959,0.00863544432358347,"N_over_half"
"197",1,"true_all",66,25,7,7.45712975629788e-05,4.70890350459801e-05,0,0,12,0,0,0,NA,NA,1,1.2158860055672,1.21588610808959,1.2158860055672,1.21588610808959,0.00863544432358347,"bayes_factor_10"
"198",1,"true_all",66,25,7,7.45712975629788e-05,4.70890350459801e-05,0,0,12,0,0,0,NA,NA,1,1.2158860055672,1.21588610808959,1.2158860055672,1.21588610808959,0.00863544432358347,"N_half_and_bayes_factor"
"199",1,"true_all",67,25,8,5.945603303017e-05,3.96760679209623e-05,0,0,14,0,0,0,NA,NA,1,1.19276842622455,1.19276855412114,1.19276842622455,1.19276855412114,0.0077107421648456,"N_over_half"
"200",1,"true_all",67,25,8,5.945603303017e-05,3.96760679209623e-05,0,0,14,0,0,0,NA,NA,1,1.19276842622455,1.19276855412114,1.19276842622455,1.19276855412114,0.0077107421648456,"bayes_factor_10"
"201",1,"true_all",67,25,8,5.945603303017e-05,3.96760679209623e-05,0,0,14,0,0,0,NA,NA,1,1.19276842622455,1.19276855412114,1.19276842622455,1.19276855412114,0.0077107421648456,"N_half_and_bayes_factor"
"202",1,"true_all",68,25,4,3.69043644004565e-05,0.000105802866691289,0,0,6,0,0,0,NA,NA,1,1.15187231794921,1.15187232822352,1.15187231794921,1.15187232822352,0.00607489312894061,"N_over_half"
"203",1,"true_all",68,25,4,3.69043644004565e-05,0.000105802866691289,0,0,6,0,0,0,NA,NA,1,1.15187231794921,1.15187232822352,1.15187231794921,1.15187232822352,0.00607489312894061,"bayes_factor_10"
"204",1,"true_all",68,25,4,3.69043644004565e-05,0.000105802866691289,0,0,6,0,0,0,NA,NA,1,1.15187231794921,1.15187232822352,1.15187231794921,1.15187232822352,0.00607489312894061,"N_half_and_bayes_factor"
"205",1,"true_all",69,25,8,7.09373917371514e-05,5.87336861402562e-05,0,0,14,0,0,0,NA,NA,1,1.21055928278693,1.21055951441893,1.21055928278693,1.21055951441893,0.00842238057675719,"N_over_half"
"206",1,"true_all",69,25,8,7.09373917371514e-05,5.87336861402562e-05,0,0,14,0,0,0,NA,NA,1,1.21055928278693,1.21055951441893,1.21055928278693,1.21055951441893,0.00842238057675719,"bayes_factor_10"
"207",1,"true_all",69,25,8,7.09373917371514e-05,5.87336861402562e-05,0,0,14,0,0,0,NA,NA,1,1.21055928278693,1.21055951441893,1.21055928278693,1.21055951441893,0.00842238057675719,"N_half_and_bayes_factor"
"208",1,"true_all",70,25,11,0.000117271529204048,3.80598175043601e-05,0,0,20,0,0,0,NA,NA,1,1.27072871576905,1.27072893256549,1.27072871576905,1.27072893256549,0.0108291573026195,"N_over_half"
"209",1,"true_all",70,25,11,0.000117271529204048,3.80598175043601e-05,0,0,20,0,0,0,NA,NA,1,1.27072871576905,1.27072893256549,1.27072871576905,1.27072893256549,0.0108291573026195,"bayes_factor_10"
"210",1,"true_all",70,25,11,0.000117271529204048,3.80598175043601e-05,0,0,20,0,0,0,NA,NA,1,1.27072871576905,1.27072893256549,1.27072871576905,1.27072893256549,0.0108291573026195,"N_half_and_bayes_factor"
"211",1,"true_all",71,25,16,0.000195258223093923,2.58768628652647e-05,0,0,30,0,0,0,NA,NA,1,1.3493265579497,1.34932872530382,1.3493265579497,1.34932872530382,0.0139731490121527,"N_over_half"
"212",1,"true_all",71,25,16,0.000195258223093923,2.58768628652647e-05,0,0,30,0,0,0,NA,NA,1,1.3493265579497,1.34932872530382,1.3493265579497,1.34932872530382,0.0139731490121527,"bayes_factor_10"
"213",1,"true_all",71,25,16,0.000195258223093923,2.58768628652647e-05,0,0,30,0,0,0,NA,NA,1,1.3493265579497,1.34932872530382,1.3493265579497,1.34932872530382,0.0139731490121527,"N_half_and_bayes_factor"
"214",1,"true_all",72,25,7,6.24804960838985e-05,6.74221296913724e-05,0,0,12,0,0,0,NA,NA,1,1.19760899311126,1.19760935001309,1.19760899311126,1.19760935001309,0.0079043740005237,"N_over_half"
"215",1,"true_all",72,25,7,6.24804960838985e-05,6.74221296913724e-05,0,0,12,0,0,0,NA,NA,1,1.19760899311126,1.19760935001309,1.19760899311126,1.19760935001309,0.0079043740005237,"bayes_factor_10"
"216",1,"true_all",72,25,7,6.24804960838985e-05,6.74221296913724e-05,0,0,12,0,0,0,NA,NA,1,1.19760899311126,1.19760935001309,1.19760899311126,1.19760935001309,0.0079043740005237,"N_half_and_bayes_factor"
"217",1,"true_all",73,25,12,0.00010432416661321,3.50981789613702e-05,0,0,22,0,0,0,NA,NA,1,1.2553462442778,1.25534654218629,1.2553462442778,1.25534654218629,0.0102138616874517,"N_over_half"
"218",1,"true_all",73,25,12,0.00010432416661321,3.50981789613702e-05,0,0,22,0,0,0,NA,NA,1,1.2553462442778,1.25534654218629,1.2553462442778,1.25534654218629,0.0102138616874517,"bayes_factor_10"
"219",1,"true_all",73,25,12,0.00010432416661321,3.50981789613702e-05,0,0,22,0,0,0,NA,NA,1,1.2553462442778,1.25534654218629,1.2553462442778,1.25534654218629,0.0102138616874517,"N_half_and_bayes_factor"
"220",1,"true_all",74,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666617,"N_over_half"
"221",1,"true_all",74,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666617,"bayes_factor_10"
"222",1,"true_all",74,25,2,4.38237586126069e-05,0.000355485617238561,0,0,2,0,0,0,NA,NA,1,1.16549878891665,1.16549878891665,1.16549878891665,1.16549878891665,0.00661995155666617,"N_half_and_bayes_factor"
"223",1,"true_all",75,25,15,2.73099683643648e-05,5.36859691547102e-05,0,0,28,0,0,0,NA,NA,1,1.13064104977652,1.13064170210466,1.13064104977652,1.13064170210466,0.00522566808418631,"N_over_half"
"224",1,"true_all",75,25,15,2.73099683643648e-05,5.36859691547102e-05,0,0,28,0,0,0,NA,NA,1,1.13064104977652,1.13064170210466,1.13064104977652,1.13064170210466,0.00522566808418631,"bayes_factor_10"
"225",1,"true_all",75,25,15,2.73099683643648e-05,5.36859691547102e-05,0,0,28,0,0,0,NA,NA,1,1.13064104977652,1.13064170210466,1.13064104977652,1.13064170210466,0.00522566808418631,"N_half_and_bayes_factor"
"226",1,"true_all",76,25,9,5.03348443489075e-05,4.05202214923764e-05,0,0,16,0,0,0,NA,NA,1,1.17736737089136,1.17736740538325,1.17736737089136,1.17736740538325,0.00709469621533006,"N_over_half"
"227",1,"true_all",76,25,9,5.03348443489075e-05,4.05202214923764e-05,0,0,16,0,0,0,NA,NA,1,1.17736737089136,1.17736740538325,1.17736737089136,1.17736740538325,0.00709469621533006,"bayes_factor_10"
"228",1,"true_all",76,25,9,5.03348443489075e-05,4.05202214923764e-05,0,0,16,0,0,0,NA,NA,1,1.17736737089136,1.17736740538325,1.17736737089136,1.17736740538325,0.00709469621533006,"N_half_and_bayes_factor"
"229",1,"true_all",77,25,19,0.000107744729955452,2.81605424956481e-05,0,0,36,0,0,0,NA,NA,1,1.25949915204395,1.25949936476672,1.25949915204395,1.25949936476672,0.0103799745906687,"N_over_half"
