"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"165",1,"true_all",55,25,11,6.45216581030668e-05,3.27443178391791e-05,0,0,20,0,0,0,NA,NA,1,1.20080778456148,1.20080859412375,"N_half_and_bayes_factor"
"166",1,"true_all",56,25,15,4.71773396951445e-05,0.0351871521760223,1,0,27,1,0,0,0,1,1,1.17001121754731,1.17023050896581,"N_over_half"
"167",1,"true_all",56,25,15,4.71773396951445e-05,0.0351871521760223,1,0,27,1,0,0,0,1,1,1.17001121754731,1.17023050896581,"bayes_factor_10"
"168",1,"true_all",56,25,15,4.71773396951445e-05,0.0351871521760223,1,0,27,1,0,0,0,1,1,1.17001121754731,1.17023050896581,"N_half_and_bayes_factor"
"169",1,"true_all",57,25,8,2.55839807447571e-05,0.0697701457198863,1,0,13,1,0,0,0,1,1,1.05945742073166,1.06467613355348,"N_over_half"
"170",1,"true_all",57,25,8,2.55839807447571e-05,0.0697701457198863,1,0,13,1,0,0,0,1,1,1.05945742073166,1.06467613355348,"bayes_factor_10"
"171",1,"true_all",57,25,8,2.55839807447571e-05,0.0697701457198863,1,0,13,1,0,0,0,1,1,1.05945742073166,1.06467613355348,"N_half_and_bayes_factor"
"172",1,"true_all",58,25,7,7.98053862193604e-05,4.56335500706337e-05,0,0,12,0,0,0,NA,NA,1,1.22333403974334,1.22333413413527,"N_over_half"
"173",1,"true_all",58,25,7,7.98053862193604e-05,4.56335500706337e-05,0,0,12,0,0,0,NA,NA,1,1.22333403974334,1.22333413413527,"bayes_factor_10"
"174",1,"true_all",58,25,7,7.98053862193604e-05,4.56335500706337e-05,0,0,12,0,0,0,NA,NA,1,1.22333403974334,1.22333413413527,"N_half_and_bayes_factor"
"175",1,"true_all",59,25,7,3.92343739852185e-05,8.32112142483909e-05,0,0,12,0,0,0,NA,NA,1,1.15659203700728,1.15659219601384,"N_over_half"
"176",1,"true_all",59,25,7,3.92343739852185e-05,8.32112142483909e-05,0,0,12,0,0,0,NA,NA,1,1.15659203700728,1.15659219601384,"bayes_factor_10"
"177",1,"true_all",59,25,7,3.92343739852185e-05,8.32112142483909e-05,0,0,12,0,0,0,NA,NA,1,1.15659203700728,1.15659219601384,"N_half_and_bayes_factor"
"178",1,"true_all",60,25,20,0.000119243369247778,2.93132998674413e-05,0,0,38,0,0,0,NA,NA,1,1.27298398203543,1.27298619667062,"N_over_half"
"179",1,"true_all",60,25,20,0.000119243369247778,2.93132998674413e-05,0,0,38,0,0,0,NA,NA,1,1.27298398203543,1.27298619667062,"bayes_factor_10"
"180",1,"true_all",60,25,20,0.000119243369247778,2.93132998674413e-05,0,0,38,0,0,0,NA,NA,1,1.27298398203543,1.27298619667062,"N_half_and_bayes_factor"
"181",1,"true_all",61,25,14,0.000109162730851115,3.60227639467356e-05,0,0,26,0,0,0,NA,NA,1,1.26119769123669,1.26119850363998,"N_over_half"
"182",1,"true_all",61,25,14,0.000109162730851115,3.60227639467356e-05,0,0,26,0,0,0,NA,NA,1,1.26119769123669,1.26119850363998,"bayes_factor_10"
"183",1,"true_all",61,25,14,0.000109162730851115,3.60227639467356e-05,0,0,26,0,0,0,NA,NA,1,1.26119769123669,1.26119850363998,"N_half_and_bayes_factor"
"184",1,"true_all",62,25,7,8.62143157219628e-05,4.89525586435764e-05,0,0,12,0,0,0,NA,NA,1,1.23212660524927,1.23212701056859,"N_over_half"
"185",1,"true_all",62,25,7,8.62143157219628e-05,4.89525586435764e-05,0,0,12,0,0,0,NA,NA,1,1.23212660524927,1.23212701056859,"bayes_factor_10"
"186",1,"true_all",62,25,7,8.62143157219628e-05,4.89525586435764e-05,0,0,12,0,0,0,NA,NA,1,1.23212660524927,1.23212701056859,"N_half_and_bayes_factor"
"187",1,"true_all",63,25,3,4.7742095076324e-05,0.000156097454235926,0,0,4,0,0,0,NA,NA,1,1.1727390240809,1.17273903856763,"N_over_half"
"188",1,"true_all",63,25,3,4.7742095076324e-05,0.000156097454235926,0,0,4,0,0,0,NA,NA,1,1.1727390240809,1.17273903856763,"bayes_factor_10"
"189",1,"true_all",63,25,3,4.7742095076324e-05,0.000156097454235926,0,0,4,0,0,0,NA,NA,1,1.1727390240809,1.17273903856763,"N_half_and_bayes_factor"
"190",1,"true_all",64,25,5,4.08219322722641e-05,7.891941171536e-05,0,0,8,0,0,0,NA,NA,1,1.15972949500546,1.15972956931608,"N_over_half"
"191",1,"true_all",64,25,5,4.08219322722641e-05,7.891941171536e-05,0,0,8,0,0,0,NA,NA,1,1.15972949500546,1.15972956931608,"bayes_factor_10"
"192",1,"true_all",64,25,5,4.08219322722641e-05,7.891941171536e-05,0,0,8,0,0,0,NA,NA,1,1.15972949500546,1.15972956931608,"N_half_and_bayes_factor"
"193",1,"true_all",65,25,11,0.000118655747361168,4.2879712333804e-05,0,0,20,0,0,0,NA,NA,1,1.27231281362705,1.27231461828868,"N_over_half"
"194",1,"true_all",65,25,11,0.000118655747361168,4.2879712333804e-05,0,0,20,0,0,0,NA,NA,1,1.27231281362705,1.27231461828868,"bayes_factor_10"
"195",1,"true_all",65,25,11,0.000118655747361168,4.2879712333804e-05,0,0,20,0,0,0,NA,NA,1,1.27231281362705,1.27231461828868,"N_half_and_bayes_factor"
"196",1,"true_all",66,25,7,7.45711663594202e-05,4.70889293940889e-05,0,0,12,0,0,0,NA,NA,1,1.21588581520331,1.21588591779263,"N_over_half"
"197",1,"true_all",66,25,7,7.45711663594202e-05,4.70889293940889e-05,0,0,12,0,0,0,NA,NA,1,1.21588581520331,1.21588591779263,"bayes_factor_10"
"198",1,"true_all",66,25,7,7.45711663594202e-05,4.70889293940889e-05,0,0,12,0,0,0,NA,NA,1,1.21588581520331,1.21588591779263,"N_half_and_bayes_factor"
"199",1,"true_all",67,25,8,5.94560274853188e-05,3.96760632898123e-05,0,0,14,0,0,0,NA,NA,1,1.19276841722263,1.19276854512103,"N_over_half"
"200",1,"true_all",67,25,8,5.94560274853188e-05,3.96760632898123e-05,0,0,14,0,0,0,NA,NA,1,1.19276841722263,1.19276854512103,"bayes_factor_10"
"201",1,"true_all",67,25,8,5.94560274853188e-05,3.96760632898123e-05,0,0,14,0,0,0,NA,NA,1,1.19276841722263,1.19276854512103,"N_half_and_bayes_factor"
"202",1,"true_all",68,25,4,3.69047565349024e-05,0.000105798547346063,0,0,6,0,0,0,NA,NA,1,1.15187312286866,1.1518731333705,"N_over_half"
"203",1,"true_all",68,25,4,3.69047565349024e-05,0.000105798547346063,0,0,6,0,0,0,NA,NA,1,1.15187312286866,1.1518731333705,"bayes_factor_10"
"204",1,"true_all",68,25,4,3.69047565349024e-05,0.000105798547346063,0,0,6,0,0,0,NA,NA,1,1.15187312286866,1.1518731333705,"N_half_and_bayes_factor"
"205",1,"true_all",69,25,8,7.09376441830098e-05,5.87328627989997e-05,0,0,14,0,0,0,NA,NA,1,1.21055966131968,1.21055989237796,"N_over_half"
"206",1,"true_all",69,25,8,7.09376441830098e-05,5.87328627989997e-05,0,0,14,0,0,0,NA,NA,1,1.21055966131968,1.21055989237796,"bayes_factor_10"
"207",1,"true_all",69,25,8,7.09376441830098e-05,5.87328627989997e-05,0,0,14,0,0,0,NA,NA,1,1.21055966131968,1.21055989237796,"N_half_and_bayes_factor"
"208",1,"true_all",70,25,11,0.000117271713775248,3.80598853736057e-05,0,0,20,0,0,0,NA,NA,1,1.27072892956703,1.27072914623174,"N_over_half"
"209",1,"true_all",70,25,11,0.000117271713775248,3.80598853736057e-05,0,0,20,0,0,0,NA,NA,1,1.27072892956703,1.27072914623174,"bayes_factor_10"
"210",1,"true_all",70,25,11,0.000117271713775248,3.80598853736057e-05,0,0,20,0,0,0,NA,NA,1,1.27072892956703,1.27072914623174,"N_half_and_bayes_factor"
"211",1,"true_all",71,25,16,0.000195258204558462,2.58768782948087e-05,0,0,30,0,0,0,NA,NA,1,1.34932654083184,1.34932870829669,"N_over_half"
"212",1,"true_all",71,25,16,0.000195258204558462,2.58768782948087e-05,0,0,30,0,0,0,NA,NA,1,1.34932654083184,1.34932870829669,"bayes_factor_10"
"213",1,"true_all",71,25,16,0.000195258204558462,2.58768782948087e-05,0,0,30,0,0,0,NA,NA,1,1.34932654083184,1.34932870829669,"N_half_and_bayes_factor"
"214",1,"true_all",72,25,7,6.24808231222352e-05,6.74226874846945e-05,0,0,12,0,0,0,NA,NA,1,1.19760951468793,1.19760987096642,"N_over_half"
"215",1,"true_all",72,25,7,6.24808231222352e-05,6.74226874846945e-05,0,0,12,0,0,0,NA,NA,1,1.19760951468793,1.19760987096642,"bayes_factor_10"
"216",1,"true_all",72,25,7,6.24808231222352e-05,6.74226874846945e-05,0,0,12,0,0,0,NA,NA,1,1.19760951468793,1.19760987096642,"N_half_and_bayes_factor"
"217",1,"true_all",73,25,12,0.000104323952196648,3.50982456760353e-05,0,0,22,0,0,0,NA,NA,1,1.25534597911133,1.25534627748648,"N_over_half"
"218",1,"true_all",73,25,12,0.000104323952196648,3.50982456760353e-05,0,0,22,0,0,0,NA,NA,1,1.25534597911133,1.25534627748648,"bayes_factor_10"
"219",1,"true_all",73,25,12,0.000104323952196648,3.50982456760353e-05,0,0,22,0,0,0,NA,NA,1,1.25534597911133,1.25534627748648,"N_half_and_bayes_factor"
"220",1,"true_all",74,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"N_over_half"
"221",1,"true_all",74,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"bayes_factor_10"
"222",1,"true_all",74,25,2,4.38268563506621e-05,0.000355477726129484,0,0,2,0,0,0,NA,NA,1,1.16550463805937,1.16550463805937,"N_half_and_bayes_factor"
"223",1,"true_all",75,25,15,2.73099831352971e-05,5.36861192175503e-05,0,0,28,0,0,0,NA,NA,1,1.13064108485321,1.13064173720791,"N_over_half"
"224",1,"true_all",75,25,15,2.73099831352971e-05,5.36861192175503e-05,0,0,28,0,0,0,NA,NA,1,1.13064108485321,1.13064173720791,"bayes_factor_10"
"225",1,"true_all",75,25,15,2.73099831352971e-05,5.36861192175503e-05,0,0,28,0,0,0,NA,NA,1,1.13064108485321,1.13064173720791,"N_half_and_bayes_factor"
"226",1,"true_all",76,25,9,5.03347718149785e-05,4.05203195639916e-05,0,0,16,0,0,0,NA,NA,1,1.17736724298024,1.1773672774872,"N_over_half"
"227",1,"true_all",76,25,9,5.03347718149785e-05,4.05203195639916e-05,0,0,16,0,0,0,NA,NA,1,1.17736724298024,1.1773672774872,"bayes_factor_10"
"228",1,"true_all",76,25,9,5.03347718149785e-05,4.05203195639916e-05,0,0,16,0,0,0,NA,NA,1,1.17736724298024,1.1773672774872,"N_half_and_bayes_factor"
"229",1,"true_all",77,25,19,0.000107744738560678,2.81603529127959e-05,0,0,36,0,0,0,NA,NA,1,1.25949916254587,1.25949937524486,"N_over_half"
"230",1,"true_all",77,25,19,0.000107744738560678,2.81603529127959e-05,0,0,36,0,0,0,NA,NA,1,1.25949916254587,1.25949937524486,"bayes_factor_10"
"231",1,"true_all",77,25,19,0.000107744738560678,2.81603529127959e-05,0,0,36,0,0,0,NA,NA,1,1.25949916254587,1.25949937524486,"N_half_and_bayes_factor"
"232",1,"true_all",78,25,50,0.000250976206631746,2.45416629477834e-05,0,0,98,0,0,0,NA,NA,1,1.39605206038483,1.39605286829129,"N_over_half"
"233",1,"true_all",78,25,50,0.000250976206631746,2.45416629477834e-05,0,0,98,0,0,0,NA,NA,1,1.39605206038483,1.39605286829129,"bayes_factor_10"
"234",1,"true_all",78,25,50,0.000250976206631746,2.45416629477834e-05,0,0,98,0,0,0,NA,NA,1,1.39605206038483,1.39605286829129,"N_half_and_bayes_factor"
"235",1,"true_all",79,25,6,5.92838186523072e-05,6.12074522619605e-05,0,0,10,0,0,0,NA,NA,1,1.19248958215502,1.19248963538906,"N_over_half"
"236",1,"true_all",79,25,6,5.92838186523072e-05,6.12074522619605e-05,0,0,10,0,0,0,NA,NA,1,1.19248958215502,1.19248963538906,"bayes_factor_10"
"237",1,"true_all",79,25,6,5.92838186523072e-05,6.12074522619605e-05,0,0,10,0,0,0,NA,NA,1,1.19248958215502,1.19248963538906,"N_half_and_bayes_factor"
"238",1,"true_all",80,25,36,0.000132983829759355,2.44951005103809e-05,0,0,70,0,0,0,NA,NA,1,1.28829285928271,1.28829353162476,"N_over_half"
"239",1,"true_all",80,25,36,0.000132983829759355,2.44951005103809e-05,0,0,70,0,0,0,NA,NA,1,1.28829285928271,1.28829353162476,"bayes_factor_10"
"240",1,"true_all",80,25,36,0.000132983829759355,2.44951005103809e-05,0,0,70,0,0,0,NA,NA,1,1.28829285928271,1.28829353162476,"N_half_and_bayes_factor"
"241",1,"true_all",81,25,9,4.32363882046346e-05,4.72269655529633e-05,0,0,16,0,0,0,NA,NA,1,1.16438370656144,1.16438398478427,"N_over_half"
"242",1,"true_all",81,25,9,4.32363882046346e-05,4.72269655529633e-05,0,0,16,0,0,0,NA,NA,1,1.16438370656144,1.16438398478427,"bayes_factor_10"
"243",1,"true_all",81,25,9,4.32363882046346e-05,4.72269655529633e-05,0,0,16,0,0,0,NA,NA,1,1.16438370656144,1.16438398478427,"N_half_and_bayes_factor"
"244",1,"true_all",82,25,28,0.000195304190954965,2.39530217799093e-05,0,0,54,0,0,0,NA,NA,1,1.34937250846097,1.34937367705876,"N_over_half"
"245",1,"true_all",82,25,28,0.000195304190954965,2.39530217799093e-05,0,0,54,0,0,0,NA,NA,1,1.34937250846097,1.34937367705876,"bayes_factor_10"
"246",1,"true_all",82,25,28,0.000195304190954965,2.39530217799093e-05,0,0,54,0,0,0,NA,NA,1,1.34937250846097,1.34937367705876,"N_half_and_bayes_factor"
"247",1,"true_all",83,25,18,6.57246032439373e-05,3.3059902586326e-05,0,0,34,0,0,0,NA,NA,1,1.20267490314358,1.20267517375582,"N_over_half"
"248",1,"true_all",83,25,18,6.57246032439373e-05,3.3059902586326e-05,0,0,34,0,0,0,NA,NA,1,1.20267490314358,1.20267517375582,"bayes_factor_10"
"249",1,"true_all",83,25,18,6.57246032439373e-05,3.3059902586326e-05,0,0,34,0,0,0,NA,NA,1,1.20267490314358,1.20267517375582,"N_half_and_bayes_factor"
"250",1,"true_all",84,25,14,3.92231843980229e-05,0.0758048390090906,2,0,24,2,0,0,0,1,1,1.13134458913297,1.13431643236761,"N_over_half"
"251",1,"true_all",84,25,14,3.92231843980229e-05,0.0758048390090906,2,0,24,2,0,0,0,1,1,1.13134458913297,1.13431643236761,"bayes_factor_10"
"252",1,"true_all",84,25,14,3.92231843980229e-05,0.0758048390090906,2,0,24,2,0,0,0,1,1,1.13134458913297,1.13431643236761,"N_half_and_bayes_factor"
"253",1,"true_all",85,25,11,9.0546602871003e-05,3.97620589100847e-05,0,0,20,0,0,0,NA,NA,1,1.23788558605488,1.23788628918831,"N_over_half"
"254",1,"true_all",85,25,11,9.0546602871003e-05,3.97620589100847e-05,0,0,20,0,0,0,NA,NA,1,1.23788558605488,1.23788628918831,"bayes_factor_10"
"255",1,"true_all",85,25,11,9.0546602871003e-05,3.97620589100847e-05,0,0,20,0,0,0,NA,NA,1,1.23788558605488,1.23788628918831,"N_half_and_bayes_factor"
"256",1,"true_all",86,25,7,7.77709621107783e-05,4.73635114500566e-05,0,0,12,0,0,0,NA,NA,1,1.22046941889991,1.22046944896452,"N_over_half"
"257",1,"true_all",86,25,7,7.77709621107783e-05,4.73635114500566e-05,0,0,12,0,0,0,NA,NA,1,1.22046941889991,1.22046944896452,"bayes_factor_10"
"258",1,"true_all",86,25,7,7.77709621107783e-05,4.73635114500566e-05,0,0,12,0,0,0,NA,NA,1,1.22046941889991,1.22046944896452,"N_half_and_bayes_factor"
"259",1,"true_all",87,25,13,7.07098387033804e-05,4.19190977454399e-05,0,0,24,0,0,0,NA,NA,1,1.21021608689246,1.21021708876613,"N_over_half"
"260",1,"true_all",87,25,13,7.07098387033804e-05,4.19190977454399e-05,0,0,24,0,0,0,NA,NA,1,1.21021608689246,1.21021708876613,"bayes_factor_10"
"261",1,"true_all",87,25,13,7.07098387033804e-05,4.19190977454399e-05,0,0,24,0,0,0,NA,NA,1,1.21021608689246,1.21021708876613,"N_half_and_bayes_factor"
"262",1,"true_all",88,25,21,0.000130311381419771,3.05999174684293e-05,0,0,40,0,0,0,NA,NA,1,1.28537612902339,1.28537774569311,"N_over_half"
"263",1,"true_all",88,25,21,0.000130311381419771,3.05999174684293e-05,0,0,40,0,0,0,NA,NA,1,1.28537612902339,1.28537774569311,"bayes_factor_10"
"264",1,"true_all",88,25,21,0.000130311381419771,3.05999174684293e-05,0,0,40,0,0,0,NA,NA,1,1.28537612902339,1.28537774569311,"N_half_and_bayes_factor"
"265",1,"true_all",89,25,11,6.97798221320951e-05,4.58514001130862e-05,0,0,20,0,0,0,NA,NA,1,1.20882909005794,1.20883007805586,"N_over_half"
"266",1,"true_all",89,25,11,6.97798221320951e-05,4.58514001130862e-05,0,0,20,0,0,0,NA,NA,1,1.20882909005794,1.20883007805586,"bayes_factor_10"
"267",1,"true_all",89,25,11,6.97798221320951e-05,4.58514001130862e-05,0,0,20,0,0,0,NA,NA,1,1.20882909005794,1.20883007805586,"N_half_and_bayes_factor"
"268",1,"true_all",90,25,11,8.2668346468117e-05,3.89877648570428e-05,0,0,20,0,0,0,NA,NA,1,1.22730451577629,1.22730464424489,"N_over_half"
"269",1,"true_all",90,25,11,8.2668346468117e-05,3.89877648570428e-05,0,0,20,0,0,0,NA,NA,1,1.22730451577629,1.22730464424489,"bayes_factor_10"
"270",1,"true_all",90,25,11,8.2668346468117e-05,3.89877648570428e-05,0,0,20,0,0,0,NA,NA,1,1.22730451577629,1.22730464424489,"N_half_and_bayes_factor"
"271",1,"true_all",91,25,4,5.77893705960632e-05,0.000113323764013765,0,0,6,0,0,0,NA,NA,1,1.1900477067754,1.19004778859238,"N_over_half"
"272",1,"true_all",91,25,4,5.77893705960632e-05,0.000113323764013765,0,0,6,0,0,0,NA,NA,1,1.1900477067754,1.19004778859238,"bayes_factor_10"
"273",1,"true_all",91,25,4,5.77893705960632e-05,0.000113323764013765,0,0,6,0,0,0,NA,NA,1,1.1900477067754,1.19004778859238,"N_half_and_bayes_factor"
"274",1,"true_all",92,25,6,3.8503320331817e-05,6.83576427535595e-05,0,0,10,0,0,0,NA,NA,1,1.15512731013754,1.155127345571,"N_over_half"
"275",1,"true_all",92,25,6,3.8503320331817e-05,6.83576427535595e-05,0,0,10,0,0,0,NA,NA,1,1.15512731013754,1.155127345571,"bayes_factor_10"
"276",1,"true_all",92,25,6,3.8503320331817e-05,6.83576427535595e-05,0,0,10,0,0,0,NA,NA,1,1.15512731013754,1.155127345571,"N_half_and_bayes_factor"
"277",1,"true_all",93,25,12,0.000138750741708497,2.97875237145188e-05,0,0,22,0,0,0,NA,NA,1,1.29448094951188,1.29448100738889,"N_over_half"
"278",1,"true_all",93,25,12,0.000138750741708497,2.97875237145188e-05,0,0,22,0,0,0,NA,NA,1,1.29448094951188,1.29448100738889,"bayes_factor_10"
"279",1,"true_all",93,25,12,0.000138750741708497,2.97875237145188e-05,0,0,22,0,0,0,NA,NA,1,1.29448094951188,1.29448100738889,"N_half_and_bayes_factor"
"280",1,"true_all",94,25,21,8.20450403178233e-05,3.14235432981521e-05,0,0,40,0,0,0,NA,NA,1,1.22644621159698,1.22644630227122,"N_over_half"
"281",1,"true_all",94,25,21,8.20450403178233e-05,3.14235432981521e-05,0,0,40,0,0,0,NA,NA,1,1.22644621159698,1.22644630227122,"bayes_factor_10"
"282",1,"true_all",94,25,21,8.20450403178233e-05,3.14235432981521e-05,0,0,40,0,0,0,NA,NA,1,1.22644621159698,1.22644630227122,"N_half_and_bayes_factor"
"283",1,"true_all",95,25,23,8.23174558713876e-05,2.29267130127708e-05,0,0,44,0,0,0,NA,NA,1,1.22681228565813,1.22681386722226,"N_over_half"
"284",1,"true_all",95,25,23,8.23174558713876e-05,2.29267130127708e-05,0,0,44,0,0,0,NA,NA,1,1.22681228565813,1.22681386722226,"bayes_factor_10"
"285",1,"true_all",95,25,23,8.23174558713876e-05,2.29267130127708e-05,0,0,44,0,0,0,NA,NA,1,1.22681228565813,1.22681386722226,"N_half_and_bayes_factor"
"286",1,"true_all",96,25,4,4.52361356633025e-05,0.000107140085262163,0,0,6,0,0,0,NA,NA,1,1.16814421519654,1.1681442554858,"N_over_half"
"287",1,"true_all",96,25,4,4.52361356633025e-05,0.000107140085262163,0,0,6,0,0,0,NA,NA,1,1.16814421519654,1.1681442554858,"bayes_factor_10"
"288",1,"true_all",96,25,4,4.52361356633025e-05,0.000107140085262163,0,0,6,0,0,0,NA,NA,1,1.16814421519654,1.1681442554858,"N_half_and_bayes_factor"
"289",1,"true_all",97,25,24,7.4154494254564e-05,0.0429789777111192,2,0,44,2,0,0,0,1,1,1.11943565874585,1.13072884361397,"N_over_half"
"290",1,"true_all",97,25,24,7.4154494254564e-05,0.0429789777111192,2,0,44,2,0,0,0,1,1,1.11943565874585,1.13072884361397,"bayes_factor_10"
"291",1,"true_all",97,25,24,7.4154494254564e-05,0.0429789777111192,2,0,44,2,0,0,0,1,1,1.11943565874585,1.13072884361397,"N_half_and_bayes_factor"
"292",1,"true_all",98,25,5,5.09270234090828e-05,8.64373387954536e-05,0,0,8,0,0,0,NA,NA,1,1.17840757796879,1.17840762431046,"N_over_half"
"293",1,"true_all",98,25,5,5.09270234090828e-05,8.64373387954536e-05,0,0,8,0,0,0,NA,NA,1,1.17840757796879,1.17840762431046,"bayes_factor_10"
"294",1,"true_all",98,25,5,5.09270234090828e-05,8.64373387954536e-05,0,0,8,0,0,0,NA,NA,1,1.17840757796879,1.17840762431046,"N_half_and_bayes_factor"
"295",1,"true_all",99,25,19,7.86861898660519e-05,4.29518639424007e-05,0,0,36,0,0,0,NA,NA,1,1.22175833112466,1.22175906236137,"N_over_half"
"296",1,"true_all",99,25,19,7.86861898660519e-05,4.29518639424007e-05,0,0,36,0,0,0,NA,NA,1,1.22175833112466,1.22175906236137,"bayes_factor_10"
"297",1,"true_all",99,25,19,7.86861898660519e-05,4.29518639424007e-05,0,0,36,0,0,0,NA,NA,1,1.22175833112466,1.22175906236137,"N_half_and_bayes_factor"
"298",1,"true_all",100,25,12,7.64476403556215e-05,4.04925981727652e-05,0,0,22,0,0,0,NA,NA,1,1.21858511491984,1.21858522723225,"N_over_half"
"299",1,"true_all",100,25,12,7.64476403556215e-05,4.04925981727652e-05,0,0,22,0,0,0,NA,NA,1,1.21858511491984,1.21858522723225,"bayes_factor_10"
"300",1,"true_all",100,25,12,7.64476403556215e-05,4.04925981727652e-05,0,0,22,0,0,0,NA,NA,1,1.21858511491984,1.21858522723225,"N_half_and_bayes_factor"
"301",2,"true_all",1,25,12,0.000234072611386156,3.58950957595554e-05,0,0,22,0,0,0,NA,NA,1,1.38246217421585,1.38246729769775,"N_over_half"
"302",2,"true_all",1,25,12,0.000234072611386156,3.58950957595554e-05,0,0,22,0,0,0,NA,NA,1,1.38246217421585,1.38246729769775,"bayes_factor_10"
"303",2,"true_all",1,25,12,0.000234072611386156,3.58950957595554e-05,0,0,22,0,0,0,NA,NA,1,1.38246217421585,1.38246729769775,"N_half_and_bayes_factor"
"304",2,"true_all",2,25,14,0.000259454843902675,3.96987323798989e-05,0,0,26,0,0,0,NA,NA,1,1.40264327844006,1.40265371989731,"N_over_half"
"305",2,"true_all",2,25,14,0.000259454843902675,3.96987323798989e-05,0,0,26,0,0,0,NA,NA,1,1.40264327844006,1.40265371989731,"bayes_factor_10"
"306",2,"true_all",2,25,14,0.000259454843902675,3.96987323798989e-05,0,0,26,0,0,0,NA,NA,1,1.40264327844006,1.40265371989731,"N_half_and_bayes_factor"
"307",2,"true_all",3,25,11,0.000416924414635597,3.1648335021612e-05,0,0,20,0,0,0,NA,NA,1,1.51045206588806,1.51045613705763,"N_over_half"
"308",2,"true_all",3,25,11,0.000416924414635597,3.1648335021612e-05,0,0,20,0,0,0,NA,NA,1,1.51045206588806,1.51045613705763,"bayes_factor_10"
"309",2,"true_all",3,25,11,0.000416924414635597,3.1648335021612e-05,0,0,20,0,0,0,NA,NA,1,1.51045206588806,1.51045613705763,"N_half_and_bayes_factor"
"310",2,"true_all",4,25,7,9.27504157743333e-05,4.72578093000339e-05,0,0,12,0,0,0,NA,NA,1,1.24075845805157,1.2407599329937,"N_over_half"
"311",2,"true_all",4,25,7,9.27504157743333e-05,4.72578093000339e-05,0,0,12,0,0,0,NA,NA,1,1.24075845805157,1.2407599329937,"bayes_factor_10"
"312",2,"true_all",4,25,7,9.27504157743333e-05,4.72578093000339e-05,0,0,12,0,0,0,NA,NA,1,1.24075845805157,1.2407599329937,"N_half_and_bayes_factor"
"313",2,"true_all",5,25,6,0.000114396679232574,5.02663435534663e-05,0,0,10,0,0,0,NA,NA,1,1.26737109549913,1.26737455791364,"N_over_half"
"314",2,"true_all",5,25,6,0.000114396679232574,5.02663435534663e-05,0,0,10,0,0,0,NA,NA,1,1.26737109549913,1.26737455791364,"bayes_factor_10"
"315",2,"true_all",5,25,6,0.000114396679232574,5.02663435534663e-05,0,0,10,0,0,0,NA,NA,1,1.26737109549913,1.26737455791364,"N_half_and_bayes_factor"
